i,simple/bagged,bias,variance,gen_error
432,bagged,0.4444,1.3333333333333335,1.7777777777777781
433,bagged,0.4444,1.3333333333333335,1.7777777777777781
434,bagged,1.7778,1.3333333333333335,3.111111111111111
435,bagged,0.0,0.0,0.0
436,bagged,0.4444,1.3333333333333335,1.7777777777777781
437,bagged,0.0,0.0,0.0
438,bagged,0.0,0.0,0.0
439,bagged,0.4444,1.3333333333333335,1.7777777777777781
440,bagged,0.4444,1.3333333333333335,1.7777777777777781
441,bagged,0.0,0.0,0.0
442,bagged,1.7778,1.3333333333333335,3.111111111111111
443,bagged,0.0,0.0,0.0
444,bagged,0.0,0.0,0.0
445,bagged,0.0,0.0,0.0
446,bagged,0.4444,1.3333333333333335,1.7777777777777781
447,bagged,0.4444,1.3333333333333335,1.7777777777777781
448,bagged,0.0,0.0,0.0
449,bagged,0.4444,1.3333333333333335,1.7777777777777781
450,bagged,0.4444,1.3333333333333335,1.7777777777777781
451,bagged,1.7778,1.3333333333333335,3.111111111111111
452,bagged,0.0,0.0,0.0
453,bagged,0.0,0.0,0.0
454,bagged,0.4444,1.3333333333333335,1.7777777777777781
455,bagged,0.0,0.0,0.0
456,bagged,0.4444,1.3333333333333335,1.7777777777777781
457,bagged,0.0,0.0,0.0
458,bagged,1.7778,1.3333333333333335,3.111111111111111
459,bagged,0.4444,1.3333333333333335,1.7777777777777781
460,bagged,0.4444,1.3333333333333335,1.7777777777777781
461,bagged,0.4444,1.3333333333333335,1.7777777777777781
462,bagged,0.4444,1.3333333333333335,1.7777777777777781
463,bagged,4.0,0.0,4.0
464,bagged,1.7778,1.3333333333333335,3.111111111111111
465,bagged,0.0,0.0,0.0
466,bagged,0.0,0.0,0.0
467,bagged,0.0,0.0,0.0
468,bagged,0.0,0.0,0.0
469,bagged,0.4444,1.3333333333333335,1.7777777777777781
470,bagged,0.0,0.0,0.0
471,bagged,0.0,0.0,0.0
472,bagged,4.0,0.0,4.0
473,bagged,0.0,0.0,0.0
474,bagged,0.0,0.0,0.0
475,bagged,0.4444,1.3333333333333335,1.7777777777777781
476,bagged,0.4444,1.3333333333333335,1.7777777777777781
477,bagged,4.0,0.0,4.0
478,bagged,0.4444,1.3333333333333335,1.7777777777777781
479,bagged,0.4444,1.3333333333333335,1.7777777777777781
480,bagged,0.4444,1.3333333333333335,1.7777777777777781
481,bagged,0.0,0.0,0.0
482,bagged,0.0,0.0,0.0
483,bagged,0.4444,1.3333333333333335,1.7777777777777781
484,bagged,0.0,0.0,0.0
485,bagged,0.0,0.0,0.0
486,bagged,0.0,0.0,0.0
487,bagged,4.0,0.0,4.0
488,bagged,0.4444,1.3333333333333335,1.7777777777777781
489,bagged,1.7778,1.3333333333333335,3.111111111111111
490,bagged,0.4444,1.3333333333333335,1.7777777777777781
491,bagged,4.0,0.0,4.0
492,bagged,0.0,0.0,0.0
493,bagged,0.4444,1.3333333333333335,1.7777777777777781
494,bagged,1.7778,1.3333333333333335,3.111111111111111
495,bagged,0.4444,1.3333333333333335,1.7777777777777781
496,bagged,0.0,0.0,0.0
497,bagged,0.0,0.0,0.0
498,bagged,0.4444,1.3333333333333335,1.7777777777777781
499,bagged,0.0,0.0,0.0
500,bagged,0.4444,1.3333333333333335,1.7777777777777781
501,bagged,0.0,0.0,0.0
502,bagged,0.4444,1.3333333333333335,1.7777777777777781
503,bagged,0.4444,1.3333333333333335,1.7777777777777781
504,bagged,0.0,0.0,0.0
505,bagged,0.4444,1.3333333333333335,1.7777777777777781
506,bagged,0.4444,1.3333333333333335,1.7777777777777781
507,bagged,1.7778,1.3333333333333335,3.111111111111111
508,bagged,0.4444,1.3333333333333335,1.7777777777777781
509,bagged,0.4444,1.3333333333333335,1.7777777777777781
510,bagged,0.4444,1.3333333333333335,1.7777777777777781
511,bagged,1.7778,1.3333333333333335,3.111111111111111
512,bagged,1.7778,1.3333333333333335,3.111111111111111
513,bagged,0.4444,1.3333333333333335,1.7777777777777781
514,bagged,1.7778,1.3333333333333335,3.111111111111111
515,bagged,1.7778,1.3333333333333335,3.111111111111111
516,bagged,0.0,0.0,0.0
517,bagged,0.0,0.0,0.0
518,bagged,0.4444,1.3333333333333335,1.7777777777777781
519,bagged,0.4444,1.3333333333333335,1.7777777777777781
520,bagged,0.4444,1.3333333333333335,1.7777777777777781
521,bagged,1.7778,1.3333333333333335,3.111111111111111
522,bagged,0.0,0.0,0.0
523,bagged,0.0,0.0,0.0
524,bagged,4.0,0.0,4.0
525,bagged,0.4444,1.3333333333333335,1.7777777777777781
526,bagged,0.4444,1.3333333333333335,1.7777777777777781
527,bagged,0.0,0.0,0.0
528,bagged,0.0,0.0,0.0
529,bagged,0.0,0.0,0.0
530,bagged,0.4444,1.3333333333333335,1.7777777777777781
531,bagged,0.0,0.0,0.0
532,bagged,0.4444,1.3333333333333335,1.7777777777777781
533,bagged,0.0,0.0,0.0
534,bagged,1.7778,1.3333333333333335,3.111111111111111
535,bagged,1.7778,1.3333333333333335,3.111111111111111
536,bagged,0.4444,1.3333333333333335,1.7777777777777781
537,bagged,4.0,0.0,4.0
538,bagged,0.0,0.0,0.0
539,bagged,0.0,0.0,0.0
540,bagged,0.0,0.0,0.0
541,bagged,0.0,0.0,0.0
542,bagged,0.0,0.0,0.0
543,bagged,0.4444,1.3333333333333335,1.7777777777777781
544,bagged,1.7778,1.3333333333333335,3.111111111111111
545,bagged,0.4444,1.3333333333333335,1.7777777777777781
546,bagged,0.0,0.0,0.0
547,bagged,1.7778,1.3333333333333335,3.111111111111111
548,bagged,0.4444,1.3333333333333335,1.7777777777777781
549,bagged,0.4444,1.3333333333333335,1.7777777777777781
550,bagged,0.0,0.0,0.0
551,bagged,1.7778,1.3333333333333335,3.111111111111111
552,bagged,0.4444,1.3333333333333335,1.7777777777777781
553,bagged,0.4444,1.3333333333333335,1.7777777777777781
554,bagged,0.0,0.0,0.0
555,bagged,0.4444,1.3333333333333335,1.7777777777777781
556,bagged,0.0,0.0,0.0
557,bagged,0.4444,1.3333333333333335,1.7777777777777781
558,bagged,0.4444,1.3333333333333335,1.7777777777777781
559,bagged,0.0,0.0,0.0
560,bagged,1.7778,1.3333333333333335,3.111111111111111
561,bagged,1.7778,1.3333333333333335,3.111111111111111
562,bagged,0.4444,1.3333333333333335,1.7777777777777781
563,bagged,0.0,0.0,0.0
564,bagged,0.4444,1.3333333333333335,1.7777777777777781
565,bagged,0.0,0.0,0.0
566,bagged,0.4444,1.3333333333333335,1.7777777777777781
567,bagged,0.0,0.0,0.0
568,bagged,1.7778,1.3333333333333335,3.111111111111111
569,bagged,0.0,0.0,0.0
570,bagged,0.0,0.0,0.0
571,bagged,0.0,0.0,0.0
572,bagged,0.0,0.0,0.0
573,bagged,0.4444,1.3333333333333335,1.7777777777777781
574,bagged,0.4444,1.3333333333333335,1.7777777777777781
575,bagged,0.4444,1.3333333333333335,1.7777777777777781
576,bagged,0.0,0.0,0.0
577,bagged,0.0,0.0,0.0
578,bagged,1.7778,1.3333333333333335,3.111111111111111
579,bagged,0.4444,1.3333333333333335,1.7777777777777781
580,bagged,0.0,0.0,0.0
581,bagged,0.0,0.0,0.0
582,bagged,0.0,0.0,0.0
583,bagged,0.4444,1.3333333333333335,1.7777777777777781
584,bagged,0.4444,1.3333333333333335,1.7777777777777781
585,bagged,0.4444,1.3333333333333335,1.7777777777777781
586,bagged,0.4444,1.3333333333333335,1.7777777777777781
587,bagged,0.4444,1.3333333333333335,1.7777777777777781
588,bagged,0.0,0.0,0.0
589,bagged,0.0,0.0,0.0
590,bagged,0.4444,1.3333333333333335,1.7777777777777781
591,bagged,0.0,0.0,0.0
592,bagged,0.0,0.0,0.0
593,bagged,1.7778,1.3333333333333335,3.111111111111111
594,bagged,0.0,0.0,0.0
595,bagged,0.0,0.0,0.0
596,bagged,0.0,0.0,0.0
